S001	IPC	H04L45/00+H04W40/00+H04L67/00+H04L41/00+H04L61/00
S002	名称+要約+請求項	?アドホックネットワーク?+?リアルタイム経路構築?+?短時間経路構築?+?動的経路構築?+?経路探索アルゴリズム?+?経路設定?+?ルーティング制御?+?MACアドレス管理?+?位置情報連携?+?生存時間管理?+?リクエストパケット生成?+?リプライパケット送信?+?センターノード通信?+?ネクストホップノード選択?+?新規経路構築?+?自律分散型ネットワーク?+?リアルタイム通信?+?防災ネットワーク?+?通信パス検出?+?パケット交換?
S003	論理式	S001*S002
S004	IPC	H04W40/00+H04L45/00+H04L47/00+H04L67/00+H04L49/00
S005	名称+要約+請求項	?センターノードパケット生成?+?MACアドレス付与?+?位置情報付与?+?生存時間管理?+?リクエストパケット送信?+?ネクストホップノード通信?+?パケットヘッダ構造?+?データ部構造?+?アドホックネットワーク通知?+?リアルタイムパケット送信?+?パケットルーティング?+?パス探索?+?トラフィック制御?+?ネットワークプロトコル?+?パケット交換?+?ノード間通信?+?リプライパケット生成?+?生存時間判定?+?位置情報管理?+?MACアドレス管理?
S006	論理式	S004*S005
S007	IPC	H04L67/00+H04L45/00+H04L47/00+H04W40/00+H04L65/00
S008	名称+要約+請求項	?ネクストホップノード処理?+?リクエストパケット受信?+?生存時間判定処理?+?リプライパケット生成?+?リプライパケット送信?+?MACアドレス集約処理?+?位置情報集約処理?+?パケット応答処理?+?アドホックネットワーク経路構築?+?リアルタイムパケット処理?+?短時間経路構築?+?パケットルーティング?+?パス探索処理?+?パケットトラフィック制御?+?リアルタイム応答処理?+?経路応答処理?+?パケット交換ネットワーク?+?ネットワークプロトコル処理?+?パケット通信制御?+?ネットワークサービス支援?
S009	論理式	S007*S008
S010	IPC	H04L41/00+H04L61/00+H04L45/00+H04W40/00+H04W8/00
S011	名称+要約+請求項	?MACアドレス管理?+?位置情報管理?+?ノード情報集約?+?データ部記述?+?MACアドレス集約?+?位置情報集約?+?ノード識別情報?+?アドホックネットワーク情報管理?+?経路情報集約?+?リアルタイム経路構築?+?生存時間管理?+?リクエストパケット生成?+?リプライパケット生成?+?センターノード通信?+?ネクストホップノード判定?+?パケットヘッダ解析?+?ネットワーク情報管理?+?経路探索処理?
S012	論理式	S010*S011
S013	IPC	H04L47/00+H04L45/00+H04W40/00+H04L49/00+H04L61/00
S014	名称+要約+請求項	?生存時間制御?+?TTL管理?+?パケットヘッダ制御?+?パケット廃棄判定?+?経路探索制御?+?リアルタイム経路制御?+?アドホックネットワークTTL?+?パケット有効期限管理?+?生存時間判定処理?+?経路探索効率化?+?MACアドレス記述?+?位置情報記述?+?リクエストパケット生成?+?リプライパケット生成?+?ヘッダ部値判定?+?パケット処理制御?+?ノード間通信?+?パケット送信制御?
S015	論理式	S013*S014
S016	有効／無効	1
S017	論理式	(S003+S006+S009+S012+S015)*S016
