S001		IPC	H04L45/?+H04L41/?+H04W40/?+H04L67/?+H04L47/?
S002		名称+要約+請求項	?アドホックネットワーク経路構築?+?リアルタイム経路設定?+?動的経路構築?+?センターノード通信?+?MACアドレス管理?+?位置情報連携?+?生存時間制御?+?リクエストパケット生成?+?ネクストホップノード選択?+?リプライパケット送信?+?経路探索アルゴリズム?+?経路再構築処理?+?ノード間通信制御?+?経路最適化手法?+?防災ネットワーク応用?+?短時間経路構築?+?新規経路生成?+?パケットルーティング?+?通信パス検出?+?トラフィック制御?
S003		論理式	S001*S002
S004		IPC	H04L41/?+H04L45/?+H04W40/?+H04L67/?+H04L47/?
S005		名称+要約+請求項	?センターノード管理?+?MACアドレス管理?+?位置情報通知?+?リクエストパケット生成?+?ノード情報送信?+?ノード識別処理?+?生存時間判定?+?ネクストホップノード選択?+?リプライパケット送信?+?経路構築制御?+?リアルタイム経路探索?+?アドホックネットワーク構築?+?ノード情報配信?+?センターノード選択?+?ネットワーク制御ノード?+?防災センターノード?+?中心ノード通知?+?ノード情報管理?+?経路探索処理?+?パケット伝送制御?
S006		論理式	S004*S005
S007		IPC	H04L47/?+H04L69/?+H04L67/?+H04L45/?+H04W40/?
S008		名称+要約+請求項	?ノード間パケット通信?+?リクエストパケット送信?+?リプライパケット応答?+?ネクストホップノード転送?+?パケット生存時間管理?+?MACアドレス通知?+?位置情報通知?+?経路構築パケット?+?リアルタイム経路構築?+?パケットヘッダ情報?+?ノード間通知?+?パケット転送処理?+?防災通信パケット?+?リクエスト送信処理?+?リプライ応答処理?+?パケットルーティング?+?通信パス検出?+?センターノード制御?
S009		論理式	S007*S008
S010		IPC	H04L47/?+H04W40/?+H04L45/?+H04L41/?+H04L61/?
S011		名称+要約+請求項	?生存時間管理?+?TTL制御?+?パケット有効期間?+?ヘッダ情報管理?+?パケット寿命判定?+?生存時間制御?+?経路構築生存時間?+?ノード間生存時間通知?+?TTLパケット?+?MACアドレス管理?+?位置情報付きパケット?+?リアルタイム経路構築?+?アドホックネットワーク経路?+?センターノード制御?+?ネクストホップノード通知?+?リクエストパケット生成?+?リプライパケット送信?+?パケットヘッダ部?+?パケット有効性管理?+?生存時間値判定?
S012		論理式	S010*S011
S013		IPC	H04L45/?+H04W40/?+G01S19/?+G01S5/?+H04W8/?
S014		名称+要約+請求項	?位置情報利用?+?ノード位置測定?+?経路構築位置情報?+?位置情報パケット?+?位置情報通知?+?エリア判定?+?ノード間位置情報共有?+?位置情報付きパケット?+?エリア内ノード選択?+?MACアドレス位置情報?+?リアルタイム経路構築?+?センターノード通信?+?生存時間判定?+?リクエストパケット生成?+?リプライパケット送信?+?パケット生存時間管理?+?ノードエリア選択?+?位置情報記述?+?パケット送信先決定?+?アドホックネットワーク経路?
S015		論理式	S013*S014
S016		有効／無効	1
S017		論理式	(S003+S006+S009+S012+S015)*S016
